"","1","2","3","4","5","6","7"
"用功讀書",0,0,0,0,0.0201968,0,0
"畫",0,0,0,0,0.006732266,0,0
"發芽",0,0,0,0,0.0201968,0,0
"白髮",0,0,0,0,0.0201968,0,0
"的話",0,0,0,0,0.03033929,0.03563798,0
"看見",0,0,0,0,0.01346453,0,0
"織給",0,0,0,0,0.006732266,0,0
"美麗",0,0,0,0,0.0201968,0,0
"聽",0,0,0,0,0.03033929,0.0254557,0
"背",0,0,0,0,0.006732266,0,0
"舊舊",0,0,0,0,0.006732266,0,0
"要",0,0,0,0,0.01733674,0.03563798,0
"說出",0,0,0,0,0.006732266,0,0
"說話",0,0,0,0,0.004334184,0.005091141,0
"談個",0,0,0,0,0.006732266,0,0
"賭神",0,0,0,0,0.006732266,0,0
"跑",0,0,0,0,0.01346453,0,0
"路",0,0,0,0,0.006732266,0,0
"輸",0,0,0,0,0.006732266,0,0
"辛苦",0,0,0,0,0.01346453,0,0
"送人",0,0,0,0,0.006732266,0,0
"這段話",0,0,0,0,0.006732266,0,0
"遇到",0,0,0,0,0.006732266,0,0
"還是",0,0,0,0,0.006732266,0,0
"還留",0,0,0,0,0.006732266,0,0
"鋼琴",0,0,0,0,0.006732266,0,0
"錄音機",0,0,0,0,0.006732266,0,0
"長大",0,0,0,0,0.04712586,0,0
"開始懂了",0,0,0,0,0.006732266,0,0
"音樂",0,0,0,0,0.006732266,0,0
"飛得",0,0,0,0,0.01346453,0,0
"飛機",0,0,0,0,0.006732266,0,0
"食譜",0,0,0,0,0.01346453,0,0
"高",0,0,0,0,0.01346453,0,0
"魔法",0,0,0,0,0.0201968,0,0
"一句",0,0,0,0,0,0.007908042,0
"不愛了",0,0,0,0,0,0.01581608,0
"不配",0,0,0,0,0,0.01581608,0
"人",0,0,0,0,0,0.03163217,0
"你家",0,0,0,0,0,0.01581608,0
"個",0,0,0,0,0,0.01581608,0
"倒不如",0,0,0,0,0,0.01581608,0
"光上",0,0,0,0,0,0.007908042,0
"兩個",0,0,0,0,0,0.01581608,0
"反而",0,0,0,0,0,0.01581608,0
"受夠",0,0,0,0,0,0.04744825,0
"和",0,0,0,0,0,0.01581608,0
"在乎",0,0,0,0,0,0.01581608,0
"太多",0,0,0,0,0,0.01581608,0
"太會",0,0,0,0,0,0.007908042,0
"孝順",0,0,0,0,0,0.02372413,0
"寧願",0,0,0,0,0,0.01581608,0
"對錯",0,0,0,0,0,0.01581608,0
"很久",0,0,0,0,0,0.01581608,0
"很難",0,0,0,0,0,0.01581608,0
"愛",0,0,0,0,0,0.03054684,0.009268487
"懂",0,0,0,0,0,0.03163217,0
"應該",0,0,0,0,0,0.02372413,0
"戒",0,0,0,0,0,0.01581608,0
"承諾",0,0,0,0,0,0.01581608,0
"放在",0,0,0,0,0,0.01581608,0
"放手",0,0,0,0,0,0.01581608,0
"會錯",0,0,0,0,0,0.01581608,0
"東西",0,0,0,0,0,0.01581608,0
"比較",0,0,0,0,0,0.03163217,0
"求求",0,0,0,0,0,0.01581608,0
"沉默",0,0,0,0,0,0.01581608,0
"相愛",0,0,0,0,0,0.01581608,0
"真",0,0,0,0,0,0.007908042,0
"瞎說",0,0,0,0,0,0.01581608,0
"算了吧",0,0,0,0,0,0.007908042,0
"簡單",0,0,0,0,0,0.01581608,0
"終究會",0,0,0,0,0,0.01581608,0
"結果",0,0,0,0,0,0.01581608,0
"習慣",0,0,0,0,0,0.01581608,0
"胡說",0,0,0,0,0,0.01581608,0
"自由",0,0,0,0,0,0.01581608,0
"花",0,0,0,0,0,0.01581608,0
"花瓶",0,0,0,0,0,0.01581608,0
"花開",0,0,0,0,0,0.01581608,0
"落",0,0,0,0,0,0.01581608,0
"藉口",0,0,0,0,0,0.02372413,0
"說好",0,0,0,0,0,0.01581608,0
"證明",0,0,0,0,0,0.01581608,0
"變得",0,0,0,0,0,0.01581608,0
"越好",0,0,0,0,0,0.01581608,0
"越走越遠",0,0,0,0,0,0.01581608,0
"輕易",0,0,0,0,0,0.01581608,0
"追回",0,0,0,0,0,0.01581608,0
"送給",0,0,0,0,0,0.01581608,0
"這是",0,0,0,0,0,0.02372413,0
"那煙",0,0,0,0,0,0.01581608,0
"酒",0,0,0,0,0,0.01581608,0
"開口",0,0,0,0,0,0.01581608,0
"難過",0,0,0,0,0,0.01581608,0
"難道",0,0,0,0,0,0.02372413,0
"一張",0,0,0,0,0,0,0.02879338
"一直",0,0,0,0,0,0,0.01439669
"一行行",0,0,0,0,0,0,0.01439669
"下",0,0,0,0,0,0,0.01439669
"下雨",0,0,0,0,0,0,0.07198346
"不停",0,0,0,0,0,0,0.01439669
"不顧一切",0,0,0,0,0,0,0.01439669
"事情",0,0,0,0,0,0,0.02879338
"付出",0,0,0,0,0,0,0.01439669
"任性",0,0,0,0,0,0,0.01439669
"低頭",0,0,0,0,0,0,0.02879338
"停留",0,0,0,0,0,0,0.01439669
"傷心",0,0,0,0,0,0,0.01439669
"光影",0,0,0,0,0,0,0.02879338
"入鏡",0,0,0,0,0,0,0.01439669
"剪接",0,0,0,0,0,0,0.01439669
"動聽",0,0,0,0,0,0,0.01439669
"吵醒",0,0,0,0,0,0,0.02879338
"堅定",0,0,0,0,0,0,0.01439669
"始終",0,0,0,0,0,0,0.02879338
"嫩綠",0,0,0,0,0,0,0.01439669
"小小",0,0,0,0,0,0,0.01439669
"小心",0,0,0,0,0,0,0.01439669
"彼此",0,0,0,0,0,0,0.01439669
"想起",0,0,0,0,0,0,0.02879338
"愛在",0,0,0,0,0,0,0.01439669
"態度",0,0,0,0,0,0,0.01439669
"折射",0,0,0,0,0,0,0.02879338
"拆信",0,0,0,0,0,0,0.02879338
"捨",0,0,0,0,0,0,0.01439669
"搖晃",0,0,0,0,0,0,0.01439669
"擔心",0,0,0,0,0,0,0.01439669
"於是",0,0,0,0,0,0,0.02879338
"時刻",0,0,0,0,0,0,0.01439669
"曾經",0,0,0,0,0,0,0.01439669
"最",0,0,0,0,0,0,0.01439669
"森林",0,0,0,0,0,0,0.01439669
"淒美",0,0,0,0,0,0,0.01439669
"淚",0,0,0,0,0,0,0.01439669
"滴落",0,0,0,0,0,0,0.01439669
"無從",0,0,0,0,0,0,0.01439669
"熱戀",0,0,0,0,0,0,0.01439669
"玻璃瓶",0,0,0,0,0,0,0.01439669
"用唇語",0,0,0,0,0,0,0.02879338
"百葉窗",0,0,0,0,0,0,0.02879338
"的給",0,0,0,0,0,0,0.01439669
"睛",0,0,0,0,0,0,0.01439669
"窗台上",0,0,0,0,0,0,0.01439669
"竹籬",0,0,0,0,0,0,0.01439669
"簷",0,0,0,0,0,0,0.01439669
"約定",0,0,0,0,0,0,0.01439669
"紅了眼",0,0,0,0,0,0,0.01439669
"緣分",0,0,0,0,0,0,0.01439669
"聲音",0,0,0,0,0,0,0.08638015
"聽見",0,0,0,0,0,0,0.07198346
"臉上",0,0,0,0,0,0,0.01439669
"表情",0,0,0,0,0,0,0.02879338
"裡插滿",0,0,0,0,0,0,0.01439669
"輕敲",0,0,0,0,0,0,0.01439669
"過境",0,0,0,0,0,0,0.01439669
"關於",0,0,0,0,0,0,0.02879338
"雨滴",0,0,0,0,0,0,0.01439669
"青苔",0,0,0,0,0,0,0.01439669
"靠近",0,0,0,0,0,0,0.01439669
"鮮明",0,0,0,0,0,0,0.01439669
